id,Title,Artist,Lat,Long,Station 1,Station 1 Dist,Station 2,Station 2 Dist,Station 3,Station 3 Dist,Station 4,Station 4 Dist,Station 5,Station 5 Dist
76,Flowers at Lopez Florist,"Heidi Schork, Mayor's Mural Crew",42.284422159164926,-71.05525181534355,C32040,0.16775813735207984,C23109,0.6738096125709464,C32062,0.746504827490753,C32066,1.0105309187405451,E32009,1.280646668136198
77,Bodega Kitty,"Heidi Schork, Mayor's Mural Crew",42.293103113199656,-71.12150105983082,C32048,0.05471493055118339,C32089,0.559734390187321,C32047,0.8454308740899112,C32046,0.9357255031255521,E32010,1.0545890983779085
78,Birch Trees,"Heidi Schork, Mayor's Mural Crew",42.28711571947458,-71.1300781886669,C32046,0.1786827937201282,C32047,0.1917543270987977,C32059,0.5545418140787581,C32048,0.9574886366305954,C32079,1.4270524354002991
79,Butterflies and Plants 1,"Heidi Schork, Mayor's Mural Crew",42.32172286691537,-71.1109450444863,E32003,0.09108022728575617,E32007,0.6532742205941726,D32041,0.7567163068062238,E32012,0.789063577254273,E32006,0.9006153016262628
80,Butterflies and Plants 2,"Heidi Schork, Mayor's Mural Crew",42.32172286691537,-71.1109450444863,E32003,0.09108022728575617,E32007,0.6532742205941726,D32041,0.7567163068062238,E32012,0.789063577254273,E32006,0.9006153016262628
81,To Immigrants with Love: East Boston 1,"Heidi Schork, Mayor's Mural Crew",42.37182948485985,-71.03866397146925,A32036,0.2545271351525403,A32031,0.2624784412704467,A32049,0.28920535903756067,A32030,0.3440878188384238,A32041,0.4043601189893574
82,To Immigrants with Love: East Boston 2,"Heidi Schork, Mayor's Mural Crew",42.37182948485985,-71.03866397146925,A32036,0.2545271351525403,A32031,0.2624784412704467,A32049,0.28920535903756067,A32030,0.3440878188384238,A32041,0.4043601189893574
83,To Immigrants with Love: Roslindale,"Heidi Schork, Mayor's Mural Crew",42.280421760608796,-71.11917800215947,C32079,0.26079485368848787,C32105,0.9809132733334164,C32046,0.9908573889747434,C32047,1.0227612003226918,C32106,1.3686936218558954
84,To Immigrants with Love: Grandmothers,"Heidi Schork, Mayor's Mural Crew",42.368314,-71.038761,A32030,0.10241414227537941,A32031,0.1465304482093368,A32057,0.3190439804659991,A32049,0.36282192377315187,A32044,0.4494362004848552
85,Become a Big Sister,"Heidi Schork, Mayor's Mural Crew",42.31933423826136,-71.0775419444864,B32022,0.4344628051498876,C32015,0.6903163218907907,B32029,1.1499298841076662,B32023,1.1547776285624527,C32022,1.2165304592271646
86,Roxbury Center for the Performing Arts,"Heidi Schork, Mayor's Mural Crew",42.289329013897174,-71.0901211886668,C32092,0.375290575406696,C32094,0.40584140893490667,C32043,0.6342444320406495,C32099,0.866746864130452,C32110,1.053244610129779
87,Ray Bolger as the Scarecrow,"Heidi Schork, Mayor's Mural Crew",42.29114783628344,-71.06273553099496,C32066,0.06477047080026865,E32009,0.3168970703641727,C32062,0.6167201584712707,C32038,0.7535204565693812,C32055,0.8087518332666678
88,Literary District Alley 1,"Heidi Schork, Mayor's Mural Crew",42.35532689062837,-71.06169308866464,D32014,0.1417161451832373,B32056,0.15069175063811582,D32019,0.3341434259763559,B32061,0.3511168765280342,D32015,0.48092302527197195
89,Literary District Alley 2,"Heidi Schork, Mayor's Mural Crew",42.35532689062837,-71.06169308866464,D32014,0.1417161451832373,B32056,0.15069175063811582,D32019,0.3341434259763559,B32061,0.3511168765280342,D32015,0.48092302527197195
90,Literary District Alley 3,"Heidi Schork, Mayor's Mural Crew",42.35532689062837,-71.06169308866464,D32014,0.1417161451832373,B32056,0.15069175063811582,D32019,0.3341434259763559,B32061,0.3511168765280342,D32015,0.48092302527197195
91,Dos Montanas,"Heidi Schork, Mayor's Mural Crew",42.267006709695856,-71.09487464448812,C32045,0.1422983590080055,Z32999,0.3940295192377828,C32044,0.8510442437934127,C32050,1.1610010187955884,E32014,1.6459766386600723
92,Taste of Home / Gou Lakay Mwen / Sabor de Casa 1,"Heidi Schork, Mayor's Mural Crew",42.26843976652813,-71.0945668175034,C32045,0.09696578215214445,Z32999,0.2943437319475685,C32044,0.6900650153592709,C32050,0.9999751958203735,C32103,1.6427821884623421
93,Taste of Home / Gou Lakay Mwen / Sabor de Casa 2,"Heidi Schork, Mayor's Mural Crew",42.26843976652813,-71.0945668175034,C32045,0.09696578215214445,Z32999,0.2943437319475685,C32044,0.6900650153592709,C32050,0.9999751958203735,C32103,1.6427821884623421
94,Taste of Home / Gou Lakay Mwen / Sabor de Casa 3,"Heidi Schork, Mayor's Mural Crew",42.26843976652813,-71.0945668175034,C32045,0.09696578215214445,Z32999,0.2943437319475685,C32044,0.6900650153592709,C32050,0.9999751958203735,C32103,1.6427821884623421
95,My Brother's Keeper,"Heidi Schork, Mayor's Mural Crew",42.31845534047725,-71.08155600215821,B32022,0.09685313247115837,B32023,0.8658916827072487,B32027,0.8737308245137713,C32015,0.9192470557094774,B32028,1.1724277176427609
96,Animal Care and Control Lobby,"Heidi Schork, Mayor's Mural Crew",42.295085384916064,-71.12180324177173,C32048,0.27338575372259183,C32089,0.4898721845167498,E32010,0.8991841271276596,C32047,1.0164483854765083,C32046,1.108852004575824
97,BCLA students,"Heidi Schork, Mayor's Mural Crew",42.263257051998046,-71.11779271904066,E32014,0.30436849184181974,C32106,0.5510403353812194,E32013,0.8123405376104034,C32104,1.01205060854606,C32079,1.7294250787478473
98,Choice,Greg Lamarche,42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
99,Tiger Style,"Genaro ""GoFive"" Ortega, Rob ""Problak"" Gibbs, Brandalizm, Sneha ""IMAGINE"" Shrestha, Luis “Take1” Taforo",42.33129710809374,-71.08836793099361,B32055,0.25152700078715695,B32064,0.3278379717131725,B32059,0.35973529015466676,B32017,0.40470506733602873,B32002,0.5504520905022874
100,Mel King,"Genaro ""GoFive"" Ortega",42.33204691212508,-71.08996914131735,B32059,0.2041489649010058,B32055,0.2874096037946382,B32064,0.3051227123970802,C32001,0.43931725936759386,B32002,0.4940882823540915
101,Reflect the Times,"Genaro ""GoFive"" Ortega",42.34713488327067,-71.06461487147017,D32048,0.17615383670421114,C32025,0.18063325979468287,C32057,0.22254042683742656,D32043,0.32821933243465023,C32035,0.4233618893424685
102,Sacred Journey,"Genaro ""GoFive"" Ortega",42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
103,Untitled,"Fernando Ayala Cuellar, Heidi Schork, Mayor's Mural Crew",42.30571643388116,-71.1144992868151,D32052,0.10622884040877585,E32001,0.3785930520473562,E32010,0.532850496275554,D32040,0.5705378912715448,E32005,0.8000476815914092
104,Connected Community,"Faduma Sharifnoor, LeEr Li, Shurel Codrington, Yousra Ali, Iiman Abdirahman",42.346314651976066,-71.0688975733213,C32000,0.11835677437262207,D32048,0.3682348393447141,C32057,0.43423614237663616,D32049,0.46147008182056237,C32025,0.4727909189667152
105,Untitled,Ewok,42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
106,Untitled,"Douglas ""Hoxxoh"" Hoekzema",42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
107,Dreaming Isn’t So Concrete,Destiny Palmer,42.27521958469448,-71.08241345889993,C32103,0.4293272785424926,C32050,0.9258288790843193,C32044,0.935536324907045,C32045,1.2323217125061796,Z32999,1.370690869627268
108,Untitled,"David ""Don Rimx"" Sepulveda, Victor ""Marka27"" Quiñonez, and Rob ""ProBlak"" Gibbs",42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
109,Sangre Indígena,"David ""Don Rimx"" Sepulveda",42.33204691212508,-71.08996914131734,B32059,0.20414896490206572,B32055,0.287409603794636,B32064,0.3051227123960209,C32001,0.43931725936918403,B32002,0.4940882823537381
110,Powerful Knowledge,"David ""Don Rimx"" Sepulveda",42.30817969454832,-71.0812369309944,B32028,0.038070332661517145,C32037,0.47769263546449253,C32111,0.605290087379308,C32030,0.6234145751570723,B32029,0.7045544920550774
111,Untitled,Dana Woulfe,42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
112,Doujans D'al Hirhoal,Cyrille Conan,42.3422517803403,-71.14101853125612,D32054,0.6248106427941619,D32034,0.6838064617154396,D32033,0.9070177457735626,A32017,1.0314086861020897,D32028,1.0652420847926243
113,Dino City 1,"Curtis “Curtistic"" Williams",42.33204691212508,-71.08996914131734,B32059,0.20414896490206572,B32055,0.287409603794636,B32064,0.3051227123960209,C32001,0.43931725936918403,B32002,0.4940882823537381
114,Make Your Own Path,Chris Piascik,42.27521958469448,-71.08241345889992,C32103,0.42932727854284675,C32050,0.9258288790850263,C32044,0.9355363249081053,C32045,1.2323217125086532,Z32999,1.370690869629036
115,Untitled,Cey Adams,42.345023834047964,-71.06052905619565,C32035,0.200757463750988,C32025,0.23971313418218435,C32057,0.27368292233388297,C32009,0.2818246494723061,C32053,0.3006700632325572
116,Birds Eye View,"Cedric ""Vise 1"" Douglas",42.27521958469448,-71.08241345889991,C32103,0.42932727854214014,C32050,0.9258288790864398,C32044,0.9355363249092535,C32045,1.2323217125090067,Z32999,1.3706908696290367
117,Faces of Dudley: Old and New,"Caleb Neelon, Victor ""Marka27"" Quiñonez",42.32933241304873,-71.08510710215782,B32017,0.11698432664399268,B32055,0.4165758864020471,B32026,0.5036127718186394,B32064,0.5810348938649313,B32059,0.7031703462186747
118,Untitled (Tobin School),"Caleb Neelon, Sneha ""IMAGINE"" Shrestha",42.33310247231317,-71.0983383021577,B32063,0.2406118642598375,C32001,0.3369825080100819,B32033,0.38937275751430495,B32013,0.5026064111082933,B32059,0.5075392014983976
119,Tale of an Ancient Vase,Bryan Beyung,42.35084807181205,-71.06089858866471,D32015,0.1382319022575909,D32043,0.18639106741562927,D32019,0.22711765370575795,A32042,0.4264253707009551,D32011,0.44536825272808317
120,Hope and Resistance,Artists for Humanity,42.372059,-71.034045,A32049,0.20779554593690186,A32032,0.2507418303540892,A32044,0.48293085254691454,A32031,0.5247425932508604,A32041,0.5666317611963585
